Feature ID	Taxon	Confidence
f0fcd0c48733e239977debd4bdcbd983	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Micrococcus	0.9978667208825116
352c251370657605d986f239189862f4	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus stearothermophilus	0.7039419290388567
e88f4aff83ced710d496dab55f36c497	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lacticaseibacillus	0.8372489875791215
ff075118376cbcce22a07ea88a120dcd	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Micrococcus	0.9978667206529857
fe43842606885457df43cfc6302d5ed6	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia	0.9121133061819997
c2f7f0b8d35d2a6008af211073ecb632	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9174406083135092
744f5c7ca4a90f611c499988ab18b17d	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999999590303753
076cda5765de4f3cb4d3c9d187403f56	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999999596821084
d78a2a4ed0d3c0394074c3a22fa9acc4	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus stearothermophilus	0.7086787650068158
b3e735ca2307556d71e1937029a408c8	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia	0.9204827969146114
ab53a1bc3c017ce756409a6f0883f9e4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae; g__Pseudomonas_B_650451	0.9999959751992998
5255223770845de7ca6adf827875bf98	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Limosilactobacillus fermentum	0.9998185328580568
e4e30c6c49ac5666683aab9d2497273e	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999988788366
3816804e483b60bc16e1cdf911c31130	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999973090684
4f6029d3347a4bdd6935d75bb66cb52f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A	0.9999069787723224
3fab400d17748bf1742a62774c2ec50a	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999990933716
3d68bffb06126bbcfa310be3ae5a0f61	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999963638201
eab1f28ce1677f6c1463e0a91487e44d	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia; s__Weizmannia coagulans	0.9212293264897662
27dca96887009fd3bff4ea43dd3cc8c9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.9864190361215635
1f4555dd646d719a398fcea03a0af8a4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A	0.9999939471006246
2e8274c204648223ae43766b11e8cecb	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__SK-Y3; f__SK-Y3; g__Petroclostridium; s__Petroclostridium xylanilyticum	0.9999855934489196
47c9efb8de23dff70514c8cf707fab24	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_D_310495; f__Amphibacillaceae; g__Pseudogracilibacillus; s__Pseudogracilibacillus auburnensis	0.9236098075657736
a34bae262ecf0ae20706d82d645fb1ec	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A	0.9999947795157135
e56c4f42832dacc1406a79d3cf1ea8ff	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__SK-Y3; f__SK-Y3; g__Petroclostridium; s__Petroclostridium xylanilyticum	0.9999833059673714
c314f964b753b5f404daabd24f053f71	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Dermabacteraceae; g__Brachybacterium; s__Brachybacterium phenoliresistens	0.7147160961828971
a3c0303cd2450b5ff81157332ca6c6c8	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_D_310495; f__Amphibacillaceae; g__Pseudogracilibacillus; s__Pseudogracilibacillus auburnensis	0.9251818821874195
9143f4a17d6f9c6b43d7e84f882a775f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592524; f__Burkholderiaceae_A_574934; g__Noviherbaspirillum_A_568104	0.7256031383388499
d6a23d04c990bc4a05f82e8a5b731210	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Beijerinckiaceae; g__Methylobacterium	0.9999999812541246
3c6e8b97ca41faea8c31fcce77211985	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales_507929; f__Azospirillaceae_507917; g__Azospirillum	0.9999999386177738
ed9ef81b5f6649c5514a40043a379245	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592524; f__Burkholderiaceae_A_574934; g__Noviherbaspirillum_A_568104	0.7478318447052115
a48f4757e0c64ed11ae37025a0e15b25	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592524; f__Burkholderiaceae_A_580492; g__Burkholderia; s__Burkholderia multivorans	0.7092378798060365
ae49d04775c60145f5fa2e304a7026a2	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9962283646216928
193ab8577c688cf7aa27deaf3d5f8bbf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592524; f__Burkholderiaceae_A_580492; g__Burkholderia; s__Burkholderia multivorans	0.7247830640959375
a8e49dc6a8a97dd0ab78d707c53b2914	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales_507929; f__Azospirillaceae_507917; g__Azospirillum	0.9999999390517398
cca1d869c513aeae50eaa527ace57db8	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae	0.8699428420023294
9092e8c975486d868c6be2d51d6086aa	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9961473839361512
b77135baf1b5d935f37889464200889a	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.999159369182964
0e31d338d97b6f635d03b7f896fb0fb8	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Dermabacteraceae; g__Brachybacterium; s__Brachybacterium phenoliresistens	0.7148683274593233
3372941629954ad743c804e88345969d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Beijerinckiaceae; g__Methylobacterium	0.9999999812620237
8871f2053b8b8d304ecef8d04233a45d	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae	0.8719308968086925
f3bffceb5bb3c49b2ca35493b1b45a25	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.9994196999520959
538e228337c56af8cef4ec27dc0b71a3	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A	0.999999999999711
970ce192b6fc96d138ac3ee74f6f0a2c	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A	0.99999999999971
91f2901b053392f2e5590420ee3bed0b	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999999795811
4c94b0367788e8df986126412ffc097a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A; g__Escherichia_710834	0.8931789795329776
be1418b73cdebad7075c1ed8b9f8dadb	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999999706618
c0619d6df1b09ec612d03d4343f684bd	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_G_286742; f__Sporolactobacillaceae; g__Sporolactobacillus; s__Sporolactobacillus laevolacticus	0.7922041705351939
3e87fb32c054a567fc1c989071c3f15c	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089	0.9239905587029551
c1aa73db01ba3ab6fc1cee19edc51eb0	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089	0.9244986954449758
3f99bd60a6e377693acdf64a290a133c	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_G_286742; f__Sporolactobacillaceae; g__Sporolactobacillus; s__Sporolactobacillus laevolacticus	0.7921728693082626
b6a732e247f496525a2c875c400b2bbd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae	0.9999995222550249
8be17436921af33e62163ba2160043e4	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia; s__Weizmannia acidiproducens	0.8378739848714667
10244594f6ca48f901a908938065a2bb	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia; s__Weizmannia acidiproducens	0.812276872412148
69ca9c28552a786205f8a10527439f34	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae	0.9999995164555349
e6f0b6075be3e0293443643450f0ec51	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.9988828619652462
46be75931c4350301c3bec9e7293154a	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.9992224507214059
ed811a0cf9faceaff17c75708ef2a3d5	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9978362848133657
23c250b933e7bf8ac14d6596f24fdf2e	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Tissierellales; f__Peptoniphilaceae; g__Peptoniphilus_A	0.9999999999953474
5f8d82b4b59b98813cc39945607faf67	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Tissierellales; f__Peptoniphilaceae; g__Peptoniphilus_A	0.9999999999940169
b6b24b7009cad9cd0fc8ca557354c7d0	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae_427737; g__OLB17_427737; s__OLB17 sp011388875	0.9999152927774753
5c335deede85056f67a229174252211d	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae_427737; g__OLB17_427737; s__OLB17 sp011388875	0.9999132706250805
ad6e864c8025b296c5c32c3052889720	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A	0.9999999999989189
202bc655fc404735447a9706392f5d8f	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A	0.9999999999989209
8ecab63dc9dfe22b2fa0bb8899b942e8	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9994688879700787
82d79514b608942831a2f1440bf3424e	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9995120935395881
b04da5d6adb00f9f0c3be8794c6a5612	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.7821403256928806
86f724f960d37537f2f5f42b77812cda	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999919710372492
a6419debbe3c588fce2e575c6bc8f1e2	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999921190301584
2e16bceb9e4a9fe96a3fa80a4d2fd6c2	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales_993521; f__Fusobacteriaceae_993521; g__Fusobacterium_C; s__Fusobacterium_C periodonticum_D	0.978156425364153
59657f0acb66ad62878c1d9813da4c5f	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Ignavigranum; s__	0.9988022646768384
dfc4bdb4c6099cbf12b1e35821c85aa4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales_616009; f__Xanthomonadaceae_616009; g__Stenotrophomonas_A_615274	0.9999949827353698
34104d8508a476b545dc2c71b6009eab	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__Rothia dentocariosa	0.9995845826788885
2e3f0e26816928e8097bedaf35a8c086	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Ignavigranum; s__	0.9987111826380687
4cbcaf1329aae9d01bd92190ccc8fd2b	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__Rothia dentocariosa	0.9995845730438547
1659e7d5af3b8ddb02fdbe4ae013ecdd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales_616009; f__Xanthomonadaceae_616009; g__Stenotrophomonas_A_615274	0.9999958700480418
708acda690c748bc7c61a384c505d806	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales_993521; f__Fusobacteriaceae_993521; g__Fusobacterium_C; s__Fusobacterium_C periodonticum_D	0.9781564237105846
e6564200da10634e368f8f02b2e910b3	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Liquorilactobacillus	0.9799678055780746
a80dd43e328aa53ffce0e4e3c39ff419	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Liquorilactobacillus	0.9799667863086753
84b4a993bd5f2c1cc1c3cef6b6ba9043	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia	0.9753910417530862
4f4cbbf668c92d29129cfb745852015a	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia	0.9784836120565122
4f7dc44ce270a489ee69199e6b68a7e6	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9492092950798222
4153dffe3ea63eac8b8e814ffed7e075	d__Bacteria	0.9962627480113124
272879bddcdaf069f10fb704644aa82b	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Thermicanales; f__Thermicanaceae; g__Thermicanus; s__Thermicanus aegyptius	0.9999999977097076
f6428b46c4f49a87b3d6e58618826865	d__Bacteria	0.996218735254357
0713f83df59b2795d9f428fea97e8ada	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Thermicanales; f__Thermicanaceae; g__Thermicanus; s__Thermicanus aegyptius	0.9999999982384367
993280086d15333642993a6950b0fa47	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9844845960109713
d17aed66d495577444383e21a80ceea7	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.985184561404409
34dadce99c438254fb1345795da6dc4d	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.996954877221248
d0e75baefa93fb27d57e2b4c46d29a61	d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Thermomicrobiales; f__; g__; s__	0.9998442712461533
f10fb7805862e41e1fe9deb0dd2514fc	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-22653; f__DSM-22653; g__Hydrogenibacillus; s__	0.7891303486805896
45322c81fd129c3796be1756877d56c5	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.996954877221248
35ac334fbe91c65d50197b585837774a	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-22653; f__DSM-22653; g__Hydrogenibacillus; s__	0.7670141141068134
087c9988e7c49fb4aa597f8fe77592ac	d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Thermomicrobiales; f__; g__; s__	0.9998438000118037
1becf467cb08aad366e778aa005d83e3	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Parageobacillus_294456; s__Parageobacillus thermoglucosidasius	0.7235679267894694
23d2e9f780c1522c85e6526a34aeea86	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Haematomicrobium; s__Haematomicrobium sanguinis	0.9999909365547704
8cb61e3df6c4eea608f42a284288bfbc	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Parageobacillus_294456; s__Parageobacillus thermoglucosidasius	0.7011501878888554
c51c945a25c0eb9ecdbba14ec41c24a9	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9196582125148972
9486468092fb42c2b65ebf2d0f0af2a1	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Haematomicrobium; s__Haematomicrobium sanguinis	0.9999909365520562
63be992fea9a526da64b6c5fae26dcf8	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9281712449184044
cde62cafce63a526d62120e1d224ff16	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9265752173529256
6b064c6ac63c8e839c42c57da1fc99e9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A	0.9999991023650155
576cc1c655f7a6a368df6e02780d18c3	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.923992602489303
65192cd1374bb601b55bb2c08f4703d5	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus stearothermophilus	0.8515337857071414
b7593a7343d4b772092ddcf27cc68adc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A	0.9999991491328852
969ddd203734d8d971e8b167b7276981	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae; g__Pseudomonas_E_647464	0.9992584491783311
2cd019c602ee81c9182c2d757a5f689f	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B taklimakanensis	0.789729331769772
ddc4f2f7ba0ed02dcc96e141610e6a90	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae; g__Pseudomonas_E_647464	0.9992609158984647
2c7e206ca31c04fbcccbc5f74f869996	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B taklimakanensis	0.7870674326405989
ba38a41228e0ab21872bfbbac5e06828	d__Bacteria; p__Chloroflexota; c__Chloroflexia	0.9999999999999981
3aa5494c7ec1a8373a0eb7724acf401f	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Bacillaceae_H_294103; g__Bacillus_P_294101	0.8164235054102672
3e9294f2a9a63fa71656d59f8e8001af	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Kyrpidiales; f__Kyrpidiaceae; g__Kyrpidia; s__Kyrpidia tusciae	0.8869534108091292
7c339ec7b8479ac74bc524dd81cc71bf	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Bacillaceae_H_294103; g__Bacillus_P_294101	0.8123548983440178
29d412dde74e1f7c41945fa33986a0d8	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Kyrpidiales; f__Kyrpidiaceae; g__Kyrpidia; s__Kyrpidia tusciae	0.868798767776528
98a91181c70bae0722c3aa4bf38ec006	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales_616009; f__Xanthomonadaceae_616009; g__Xanthomonas_A_614439	0.9979870962830485
0fd7b393180a81eb7e6fe8e5e38c12ac	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_660879; f__Moraxellaceae; g__Psychrobacter	0.9999999358362802
ba92d180e78132dfb83efde344c74612	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lacticaseibacillus; s__Lacticaseibacillus casei	0.7883875570003571
6a49077739b9949df49ca5a00b8a5a85	d__Bacteria	0.9951848704094517
52f7697f6449a555c87af34a605eb689	d__Bacteria; p__Chloroflexota; c__Chloroflexia	0.9999999999999981
f264d3592cd209e1f6d3cf07e275fd23	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704; s__Sphingomonas_L_486704 phyllosphaerae	0.7403821891914922
680d4cb375703d0fbc39551643d5bec6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_660879; f__Moraxellaceae; g__Psychrobacter	0.9999999291583836
61bda0756004fe8bb8c81379ffb485eb	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9196251723290185
bb42b00d6ea34f21adbd13ea121ee33a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales_616009; f__Xanthomonadaceae_616009; g__Xanthomonas_A_614439	0.9979320213870789
e528ab6d77de62aafc6d3eb771fb6029	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704; s__Sphingomonas_L_486704 phyllosphaerae	0.7403827344252117
bcd77e6f2d132d698da7b6b74f1fb9ae	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lacticaseibacillus; s__Lacticaseibacillus casei	0.7864679627471843
d17ea7d482d25f1afd0d4fc5287dc561	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9141805445211484
f44eee077076ccc06994cd2ad69ea004	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9281434398130164
746372da0fa9b7f320edeaec18bdbd60	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_501396; f__Rhizobiaceae_A_499470; g__Mesorhizobium_F_498388	0.9968244671524916
e53bdabd854e8318e3313097b08bbfbc	d__Bacteria	0.9952304385735843
bf02620e7a2483e5ad006278e424d6bb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_501396; f__Rhizobiaceae_A_499470; g__Mesorhizobium_F_498388	0.997350239736738
bc9e0fe46b09734b6f05efa968531112	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Bacillaceae_H_289398; g__Priestia	0.9975262949436257
604512e5435a15b369b71bec657de006	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Geodermatophilaceae; g__Blastococcus	0.9993743903323987
c34fd1f3260e3cb0d7b1b72517465b93	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Bacillaceae_H_289398; g__Priestia	0.9977161301405063
380bf3a16ab623a34b015a1d07e2fc7d	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.911609219482542
6b8a3e3f082cc7701e40bf20161ee7eb	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Geodermatophilaceae; g__Blastococcus	0.999373107950611
ea34c960c401740b72a84feee3c07834	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9290624841302966
89ced29e63e2e8ad3686896776741741	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_F	0.9999485100041252
9a064bd66e231810b528a9f76c071b5e	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999998358481995
f7571129907c750ca14662565fff428c	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_F	0.9999486747749784
29642b8ca5bde12acc05a8920ac96cf0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522	0.9998959023482944
234dee0c59620574d5e80b4795e721a9	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999998364533687
f1ebd54f471e88984be1661b1b0db53c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522	0.9998992141539201
ec169eb6c6054c18254513b2fe824a96	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-22653; f__DSM-22653; g__Hydrogenibacillus; s__Hydrogenibacillus schlegelii	0.7875993495548034
