Feature ID	Taxon	Confidence
2ca9538124959055307b7562c5bf627f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9163707180195367
faf93a0e6305e9a249587eec2cf9d8b3	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora	0.998731969578029
9aa01b47872d223a5076ab2a8197502b	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora	0.9982313065984157
9d80038049fb9517f16775543a671524	k__Fungi;p__Ascomycota	0.8813812540486813
876553009792b321ca3288ada8272fb1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.9879625369140229
0b1d54e02deb7e809f6c0c12d36913a4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9976071975803659
5e904afc3f76bc4423e0c470c8469523	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9985016216211833
da36e2c1eda716d09daa21bc7eb706c1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9721841563819045
2574ca76225c563d5588aed0e8a454e3	k__Fungi;p__Ascomycota	0.9139204704083275
a0e92f23ec55fbffba8a529081f77c1a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7977241567191523
f6ace114fd9ae3a6004732fc73daf6da	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9528613659032791
ab9956ad53a06c543309a71b1ea7961d	k__Fungi	1.000000000000005
74bd53277fe682918d6580f0370e84b2	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9990168895300512
e837629004f4cc4e07ecc7d0beb999fc	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9738387289308519
ee92df9c9b239081510fae5e30b592b1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera	0.9999620231395842
2194d1b3779351632507e7061a048e00	k__Fungi	1.0000000000000004
e366881f1ade7fc3a806d9ce0a5f1e78	k__Fungi;p__Ascomycota	0.9174142634888981
2eb5a67d702e7d77bc066eac7b003bb3	k__Fungi	0.9999999999999992
589b6f3ab60d3b65117c9cf0b93b15e0	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Meyerozyma;s__Meyerozyma_guilliermondii	0.983782764088454
60c3379e6b40f7d40e86c6b37895a27b	k__Fungi	1.0000000000000084
18c4401043d96476fe7acc29edc49b96	k__Fungi;p__Ascomycota	0.878650617624731
0d76a0f212bebda8fe642a6745b62d24	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.999999579729152
dfa983857e000036ce6def77374d6000	k__Fungi;p__Ascomycota	0.9405490058461417
42b54b9067aecbcf9b29fc2a9d0571ce	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9776097175917643
a051e07d060ca4ce3f60ad14230e0ef4	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9949593021520701
cb9abbba6a265358317b041979e7766b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9993873670336983
ed4c4f29b605875c15d0c9d0aeab7ffa	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_sp	0.9361063567861666
af6656f91859b89e0187e3590af5b267	k__Fungi;p__Ascomycota	0.9254649603985405
63d8ea2e7e05d92b9a249e45c5b6fd41	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.999999257826061
233302d2dcaad966b58e83cbbf0d782a	k__Fungi;p__Ascomycota	0.8717456156533054
b741d33a8c4f33577805c0395be6847a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9991014462823955
a31d7880a1da745e1e63227b4abe3bc8	k__Fungi;p__Ascomycota	0.8367041975845501
22cbdcc3bcdb0a716359230ed4ca7535	k__Fungi	1.0000000000000135
b4ba72b5fab3e960a14e9a1883199b59	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_implicatum	0.9993026860962221
895fed3ddb212c6f185be7a0f91e265b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9996003256220235
fb364c731ca3214e39eac43fb0a3ab72	k__Fungi;p__Ascomycota	0.9311350853514883
61bcb625fd7a6569c6060f7adca6ea57	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9411992642057587
f3cca203eca7bf8cffd6ce87694a4fc6	k__Fungi	0.9999999999999976
81bffa53f2dbde278ae9b24aeae126b7	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999975560033386
fa7e4ca2d3ce5b5fb04be593ead94cf6	k__Fungi;p__Ascomycota	0.9316834398769857
372e6b1d0a74d5842c25f0d35cb488e5	k__Fungi	1.0000000000000075
21a27427062900b62dfc8f12193cba62	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.999328990317442
d431764b575926e17e66425738dd973b	k__Fungi	0.9999999999999949
c28e649b0cfe48161afdb3a61fcef988	k__Fungi	0.9999999999999887
18b62c68b1fc4dba9ebd742bb2056b43	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.99902405113201
3cb163ef771c01315520f2f5ac51aba9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9996230534478694
72132f66ae43bb3108e81a87384a3bd3	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.7409052727462109
fd2a13a8a336f966b96fc198d5805a3b	k__Fungi;p__Ascomycota	0.8334849501236872
cc4b5e5b560cba59b063893ce36129dc	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991635141505296
e0d1edf9b2c8e8cb6bf0992927683635	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_fusidioides	0.9982839605321395
56b56feed7adc23a258cafacde69a630	k__Fungi;p__Ascomycota	0.889050757381748
f741bc84f8e783cde182b4b2143dcf3a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9560289762323154
42e2a28cda8a2f0c47a97f2839672ee3	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9960549299441631
6cca8d684019b9cc97b4a7b7a3edb143	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9991594479647739
dc07bedf434ab58a28b47aa834ced381	k__Fungi	0.9999999999999943
acf283cb9f4c498247399a2ff04dc4ad	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Meyerozyma;s__Meyerozyma_guilliermondii	0.9764388793129697
27818f13668b659c3b9743f10bb744b8	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999990381369138
d420ffb6cdb5d8f6731e938381dafed8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9990979857316497
27fddd9ab191c80eac5e2071f876e729	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9991817449802193
e4de483d37a65dfa0f70f62410340d32	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9490317344548759
3e985664be43bd7d7c45e9f63fa82842	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula	0.9997340905307393
bbcbecd4cd32c0c6420ae1e9b3e6ad3f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_aquatica	0.9820018385173089
04165abbc43d84231f66d4f11510512c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.7344149365404626
2db74363274be8c8ede486c3f1862380	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9965653468517081
8e6f2a5487fa9871aa91af5a44bf13ef	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9987529970890919
1b38732478c8c33bc9a045a674684e0d	k__Fungi	1.0000000000000064
802102b0c55dcee9cd20a5f9ac964b29	k__Fungi	1.000000000000003
2c61c8c0cbae9fc7cf191f2465c13bc6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9991456027936794
a586349c8e6cec0720b176c0263e7a8d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_uncinata	0.9223357689113107
c465511d1a92fecc93aec1772f01cfb0	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_aureus	0.9775562201878836
1f6ffb77e6235097a8bf8e5b5b5296a3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae;g__Phialemonium;s__Phialemonium_atrogriseum	0.9999999805538524
df36712452be1a112e6e1334ea40737e	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991404442499147
241ad09c73f54f6c46355df0d08bc066	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9989768485996269
fa8a3db7eca672d175374384a799b2d3	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9947373117105874
533b5b84575c7f39f3a0e1032084409e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9989413053508398
f8492581e40e9b454c62cfb587ae75bd	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9959933381184828
2edb5e22971344c0e7007eef6d8c0c58	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9458981977848264
d03441874846c72e1e9e1f85adf0f993	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Kwoniella;s__Kwoniella_pini	0.988708278917973
32411a0ce7ca22d99b3c42456c093946	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9379132443317333
1f20548d56c2d574d8ca9fdce88e93ff	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cecembensis	0.7167145689242234
8c16fed3e045cb492ecb26ce7b0d2e37	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9999378907006307
fbf4e288f0aba5ee86c90591010ca210	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9756811055819611
2677c7f14b8a7ab53b152919c11a4926	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9636241678199796
410ab5dc63a4f632234389cfade1e244	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Meyerozyma;s__Meyerozyma_guilliermondii	0.9811598213920374
7e65a3ca57ae38e6a7a352fb8bab2814	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7237517641506986
4fb0bcd8074cf3dd4f4dbcbc8b1602a7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9979687804145363
a119d610f46359eac4982b49fb504c2e	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7317090223816708
7094748f4081dc7fe64b316e63f62da0	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7930299660359386
509713c8822a727bb20be0f5cdb4f609	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9696694472277319
d5ffe7a9d4440e210e3889cb4902d9ec	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9631400984865336
a6dec771c9145b8e29936abeba284aad	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9978474656948992
138bb875f4916d4fa5c291b08f39b7af	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991052918438377
0ba9d5c41af4cd006bc75420f84d62af	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9988295591953604
e31bd90579553417d6cad14399c2c702	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9960883282187734
ab21f7c8c8b3eda68b47ac887b57ebef	k__Fungi;p__Ascomycota	0.9358849001767259
4a283919904a020c9cca9fe64d48a64e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9993461094264352
010cea6e4869480ac1578c0e10d38c26	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999993806496903
a35aeeec4da838efbef45c5e51be04e6	k__Fungi	0.9999999999999966
6964c2dae62212534b7adec85e772cb5	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8306019156233112
05eef3e7c30fdc69233ed743bda829dd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Meyerozyma;s__Meyerozyma_guilliermondii	0.9743547764137652
e2804e763e13066a450113889e8dc571	k__Fungi	1.0000000000000084
a63079770ff3eb21b4684ac20f73364f	k__Fungi;p__Ascomycota	0.9158922043817465
1c3c95d491b856d4cda64e63472795ac	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.970751157339901
d45046f70f845dae6d64ec4a0bd7877b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7141644201737265
361b5bce7112482bf148edd41457d447	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9558767679054052
35723eca913a8e2fb86685a66eae299f	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula	0.9998492326147759
f41320bfae12eaa57a49eca849f3c457	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.8319103994544182
f6a3744ec5a7d70d4c110909765ce8a9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9985602319881378
72a8f1f3d0e62a336762f8abcbeb31ce	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus	0.8244121853387116
3eb4423d6abd8433bb0aa4e99299d5c7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9597961834009111
60482778a24b8675e5b881b276cf49d4	k__Fungi;p__Ascomycota	0.9189767431268462
7dc8f01cfbad19beeb1b4b45298364aa	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula	0.9999360019106899
97ae77bec7fa91b565ff015c2d595e7c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9589623844537983
f95020d64d520c36e2653959a4143621	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9159022337193904
80820d9db64708784b2d0497ffe57a60	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.752533675589221
83b7545d592023495cb3d3bc150651c4	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9922696384874875
dee3ae11812a80df9984af1341371569	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8567484539887441
4eaaff0fff845bb72239daa7456ddfe2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.909045134861944
b7fd961762c6ab9be8a5da4d62f1b725	k__Fungi	1.000000000000011
cf81fbfb7562b3e6ed3d3e4e1f197a28	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9987933257336099
eb8b3250ff3141e838bbafcba45c0d00	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9982502899850891
624c4a4de3e5de348e300680f4240145	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991841287267489
87b66d567a1fccd561cc38bd597f2ad1	k__Fungi	0.9999999999999873
d82dc2d4ecfa5eaba43bccda80119b75	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9881127688534191
5c5f2fe26d6d3425a83281bde12f6d03	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9761212149366641
60b80324c1d265cb3714b02850f956b2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae;g__Phialemonium;s__Phialemonium_atrogriseum	0.9999999864764392
9e1ce05236fc0ab48961a539b1edcdf3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9993418584585356
f7b76dc312dc5867525f3820399bba64	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9467870543345981
ccfc929fe7833310bc0362c211927ab4	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_fusca	0.9958492943093732
4b45fa7f5a9d11171247cc2a7b818e99	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9417382630574351
a3aff852049fce00fe2b8c30c48a1f62	k__Fungi	1.000000000000001
34b1612b6eb17696a2559b83d9851d49	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9611355980483696
9f7473470384bb71c95ad9aaf2b29156	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9983856211446666
2a5f52020a71c7a2e6becb04200488c0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Flabellascoma;s__Flabellascoma_sp	0.9358289831325189
1a2827fecbc515ba76c0e29d0fa24936	k__Fungi	0.9999999999999978
4aa774339bc720297ed4142fa926a2e7	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.997387694634489
c57ea455f293cf139ec2b300266d129c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9993286793167965
c0a8f762d3f5a9f1d79944d1b208ca92	k__Fungi;p__Ascomycota	0.9172702671746583
6a3da367bb1da6fd3253885e6011a136	k__Fungi	0.9999999999999907
6b28ba710d9e555fa4c6099c3beda061	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9983662828621801
16edc282fe717bfd0a58bb04ec92a346	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7583385082516908
eab902e6efe2cdcffc77bb100b39b707	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8796653839325943
b62c64e4a99b0ef40acfc45d9d4eb03e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.999679593905223
39e8977f5ca6e11a0209638b33cc9f6b	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9990186299281861
5b7ca737d689e9a9063251f2ed7550cd	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.998752274257067
3f613856876ebf713a203a5eda5e12d6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9974895555762642
6e75270d268cacc00eb2ecb5d5f1606c	k__Fungi	1.000000000000004
9b96205918531519ad52b93a13448c7c	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Sclerotinia;s__Sclerotinia_sclerotiorum	0.7367736949620144
f6c7345f93f515dca1a203fd89a9fd6c	k__Fungi	0.9999999999999994
681013b25a19013ebed770ef850bef57	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8950186796034695
8a1c19af06b1eed20467df02195a8c45	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9807537713703738
c9c24c4de59f7495e21ac7eacc1a454e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Kwoniella;s__Kwoniella_pini	0.998823929862805
729d12ba5a72ead7ae1666e96b58ce63	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae;g__Phallus;s__Phallus_rugulosus	0.9999978644968117
9ccd26391485e212fcadf23b31fdfd2f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8825131243633284
6f86133572de1182daa93be66a71fe37	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9924520194339025
a2a7f5534f229e62a07fe9397e9f6596	k__Fungi;p__Ascomycota	0.8706875220507722
d977a712c31eabd9fd47a0ba292326c1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9924099285740446
7f9a125d913b8720f349fdc32500e3d7	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.879788712694594
2a5e02b649d226d7ca156f9dfc6516a2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9634967126589904
