Feature ID	Taxon	Confidence
5d20bdbed7809690fbc7622e3a0ad24b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9278254349152477
90f71eeb56354e0596d25d6303313a6c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_helianthiinficiens	0.9648480619571949
291783cf2803009b9b1978962e678819	k__Fungi	0.9999999999999857
a68634f8b3ee2955ba690d031e19da5f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9004332254405252
0552676976f16297d9fb3bfec1d1849c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.881051692886224
4cfd5535b0ee036ae9d4dcbf94827d1f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.99985274543524
4533455b019bc374b2b58c5388f14e83	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9847932663881842
1107e6a0c305256c6a05b27eafa487ec	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Mycocaliciales;f__Mycocaliciaceae;g__Mycocalicium;s__Mycocalicium_subtile	0.9999653115396108
d53836385b78620b4e2d74b3fc9197a7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9996226961183197
80a0628f643541fe93cddbdff6e447a2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lentitheciaceae;g__Poaceascoma;s__Poaceascoma_helicoides	0.9263349228846098
0d11e403b91edb16c7121cf0eeceb38c	k__Fungi	0.9999999999999958
e504e24401f55a5afce22e545cab2b2a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae	0.9862757707837266
c9d5f34226d238b545c7e382925c2015	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria;s__Phaeosphaeria_phoenicicola	0.8925953603907079
ea7003c1cf7a11654f71facbecf0c8d8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Xenoramularia;s__Xenoramularia_polygonicola	0.8664241433530054
c460ab0f5dea2db27dabb78ed2ef076b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9450104371701158
0d7fcdebac27a5a74839e82575b51f4b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.998996208619617
984368b8ea2dc900618d01dc5fdb8c6e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_watticus	0.9986757971713474
1b6316373c032d8392b180c2aa91708c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8376681076974136
6205ab27be09e78097d6a9377812d05b	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Microbotryomycetes_fam_Incertae_sedis;g__Curvibasidium;s__Curvibasidium_cygneicollum	0.9995844351378519
9e1aed00da778c6fbf916653606f791c	k__Fungi	1.0000000000000053
649579d5add2afbe25353cbb135febd9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_gloeosporioides	0.999708325214837
6256be49e6165540bb65a072bca4f1d2	k__Fungi	1.0000000000000009
7e833dd9637356f61327175bf4558fdc	k__Fungi	1.000000000000001
23128e0c6dfe2c3229f1fed66a838989	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina	0.993311463978621
e0d686f81bdd1ce08cf1cbf781f4a454	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9555542737458401
1729ae042a73e6510227ae760081125a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.865173258230504
b26d75f0271193b0bbfc76a10d7cf36d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Periconiaceae;g__Periconia;s__Periconia_verrucosa	0.9999569952384942
f232911417c6173313874fe57ac2afce	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.976064032698001
a4fabd7eae9b56949f566216d9983554	k__Fungi	1.000000000000008
d5083ba667fbc9a3b79232e0c70d117d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9702658395918288
ab83f332db4e1335433d8a5c8385991c	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9990143569108278
300d7010d858074821c608f093150a0e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria;s__Phaeosphaeria_phoenicicola	0.8970569904625144
943c59957cb04f4f844dbd20007dfc98	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Itersonilia;s__Itersonilia_pannonica	0.9999834615318799
dd417fe6645336fc4bf98e8824e3e3c8	k__Fungi	1.0000000000000027
5bfa9d5e1c08c243a1b469a84d846764	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Meyerozyma;s__Meyerozyma_guilliermondii	0.9570669588027791
d725b5ac12e49bb24dda09c661b67ed4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9447744278346838
42e2a28cda8a2f0c47a97f2839672ee3	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9960549299441631
a3795d035c98578f46866aa5d18de0b5	k__Fungi	1.000000000000001
25c75a0ac4b732de4168130ad6d7e448	k__Fungi	1.0000000000000036
356ec92dffd18d8d8a3321e50a5c0c53	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;s__Wallemia_muriae	0.9918923338157706
0023d90983071219c11ffe517e6b0988	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.9683537671366305
383ced9e4f9ef3eb1a1288c7697d176f	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9989970401845167
73d710f2b80f5c8db945f29767ecb2ec	k__Fungi	0.9999999999999988
6359cb751113dce2ed4e41f05acdc3f8	k__Fungi	0.999999999999999
68d30339601c3f3c4e336dc4633c509b	k__Fungi	0.9999999999999996
5231b8f7a7ee963ac3d44519b23ce40a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9247975742036785
6a1b801fe7b275c1b919e2554ed9f34f	k__Fungi	0.9999999999999963
d101ca77ee88910faec92fd21c572ab3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Zasmidium;s__Zasmidium_nocoxi	0.9999970478004577
809c42afc25a4d9214203b2ab498d8e1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria;s__Phaeosphaeria_oryzae	0.7619394619987125
56bd0a3459603273098a093e8c3d1ff0	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Exidiaceae;g__Exidia;s__Exidia_glandulosa	0.7878972274697101
522d25810a98187e5b79b1d5950ffc33	k__Fungi	1.0000000000000027
ccb0d92878f767d38ea805650dd193ce	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.941845139291484
1ecf942bf0c93d4235a0f5ffe3a2ae56	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Torulaceae;g__Torula;s__Torula_fici	0.9581086922329489
b5359f78e534ab3f5fb8d1a2f3cbdcc7	k__Fungi	0.9999999999999956
a3c223219c8aee30352285b8b337fa29	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Buckleyzymaceae;g__Buckleyzyma;s__Buckleyzyma_aurantiaca	0.9999167238550261
ce0381b1e87499dc430c4edb90b2c6b7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9660886647815191
6def634b7e54f2ba0e530b2029dfc444	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9441599694357159
a068b6536b04cee671d3ad236078a7a6	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.7227059271285661
7105290eed5f709f2055dcedfe6508ad	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.996413243610293
ca1f177a5ffc2ae64f48bb22124f93ee	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Leptobacillium;s__Leptobacillium_leptobactrum	0.9015814953784546
b8cb1b79f1dd03ae11268e4de7b32864	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9447200733079198
f9f0446c63a4ea3e6009bc07e07b6616	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8970908429907383
d8167ffa58c4d55cafd4776a9c367e6f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9994888203005219
911a3e8b348d1b38c82d745b56e13e06	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8526152399005426
e69dd2ebc0a239e2dc1ad8dc2284cd47	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.7956251006222763
41153272e58a71ab7fbf8c59c7b4531d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9998646172841071
411955783961dca85c44bf01f6c13087	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_macerans	0.9994900177580526
4955bcb7964a11d616a3315cae8d6bfa	k__Fungi	1.0000000000000024
094daa47a029f224e8bd3d9a6380db1e	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9829502122817857
7b71f4c8e32edf4f0f5187b5209a4017	k__Fungi;p__Ascomycota	0.9516060813950292
ae27634282e85e9ce2af42349fbe2186	k__Fungi	0.9999999999999984
a291750ee892f34a98bf558742cb1fb1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9310862655231861
d3651caca557b3d3c82bd296ebc0bbfb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9614928652266058
d6387ec022be761c45070acd57c89e26	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Bulleribasidium;s__Bulleribasidium_variabile	0.9163320139215798
130021110a8493608d84894ba90988f9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.8886346630757871
f40f5b4bde4af0fac1b6c98a1088d0bb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Pseudocercospora;s__Pseudocercospora_tereticornis	0.9970551175264274
93a31e51a417420434028415d3647bd2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9718632763540972
ac0de53212311acfc7fde6c2a476ae52	k__Fungi	0.9999999999999947
bdd5e8759666af72a92b482bf8a2c3b5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Leptobacillium;s__Leptobacillium_leptobactrum	0.9823703678037284
47103153162097219dbefe885474f38a	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Tylosporaceae;g__Amphinema;s__Amphinema_sp	0.9579991908986283
29fac10535da6b0a73ae8adc61cffcbc	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7565326113871409
ec1462d84f254d6ec697ef1a06bf3e57	k__Fungi	0.9999999999999966
b37b8ee04a52ab62841a0e74ea5cf1bc	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_aquatica	0.9462185893606677
425527fad3a38bd15548d7cae726980c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sporocuriosa	0.999793119789622
4501e811676fc50b8107bb6c94b878a6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9278458940382368
a83f85aa2dd536bef474a30ca03c73c7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9512557832413109
01c959b9cc182011e381c7e35f2fd6e3	k__Fungi;p__Ascomycota;c__Dothideomycetes	0.9999994216049415
13d8b09414fb36c7084a3b02354d2fda	k__Fungi	0.9999999999999991
a0908cbd4c9d08e47b287c5d39d5abab	k__Fungi	0.9999999999999948
9949f13319e855b8ea19063c52f0b88b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9537999714955139
b0cb9700152f99868ecdcc56a4f82ba1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9968317030971474
2eed2c1093332515ade4a938ca5a9763	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8064650157464748
1f9ef0131243e2342b5eea381adb2fc8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9967696833385752
ba6df2b08a1d9b9ada444e7b292b680c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9399045223325502
f809a5f550d6591e0d4e2525d29467b7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium	0.8835393828548446
a02f0e1193bbc37ee031c577e5bc0f6a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Nigrogranaceae;g__Nigrograna;s__Nigrograna_aquatica	0.9999920334977473
f36d6ec687a52b23999be345583c3a7a	k__Fungi	0.9999999999999963
4aa63424f78623d625eb50c3a437c636	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9416710841661281
8939bb9ec88e9509be24a77622e06bda	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9966620486850807
b622536a8dda5ef9178f1b91cde4c6ab	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_macerans	0.9999734541287251
5cf17e15090d9d72f7c391b4fb89fcde	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Kiskunsagia;s__Kiskunsagia_ubrizsyi	0.9701685244739372
8795d35d00f3cad8330c658ae607f620	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9620621180151078
deb3f508051dfccb703ea933ca940270	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9544701133637871
5f2c5ce612a4a61f4e43d2f3110edabb	k__Fungi	0.9999999999999972
d8f64e221d6b1ae1fc2f075bb49362b2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Bipolaris;s__Bipolaris_sp	0.9926219777711601
d90b7bdf1a19e2e6ba81a13bc318bd77	k__Fungi	0.9999999999999993
3cf0f3dd053f6885486235d101f0431f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9662107275758084
481a58d81d83929fec457b031cc0a6d8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7631482017988614
b7ed3a75ae0c62138a25a9a2c3e7f805	k__Fungi;p__Ascomycota	0.9229670332393629
715fc078ab8e3dfab5a757ef6ae01e44	k__Fungi	0.9999999999999925
b0155f0348ff8e38250ea12f449b69c0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae	0.9913585743274488
2b1528a3982c694c92a7e71f3b1a7394	k__Fungi	1.0000000000000044
0ee2f60b0536d85ebc4626f9885a98be	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9624669352076874
370ec8300c8f54b3a2e3532caf377bcf	k__Fungi	1.0000000000000036
f93a59d3ddd6d3e2791d029c1093662f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8289812716035079
71494fd810de50c3bf9df3466d7ea959	k__Fungi	0.9999999999999993
3848d068fa2c83c94adb66c6b857e1d1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_fusca	0.9988132188659111
f0e763a4f22168970ff3394cebfd50a3	k__Fungi;p__Ascomycota	0.9137354181589338
9cfca575607d881dd37b345ba8c4e0ed	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_suhii	0.8512408930582736
8c78a09d45744fe2cb6b4b4f08eabae4	k__Fungi	1.0000000000000002
54f6a3c9365735c4be184f45dd9e6334	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999992147528146
de6aa5db37bb94b5e0a8027657dac47c	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9722895400850251
4c69d3a4d308e8978e878f4065be2815	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium	0.8789066709549587
b08b3e7ef8abbc301f470125528e5ac4	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8282200352777319
77ffca104059d321ef2fbf6adf3254b1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Flabellascoma;s__Flabellascoma_sp	0.9246742502007531
462905628c564b4a0b01ada53a16bd90	k__Fungi	1.0000000000000073
80363cf828ce1260b8c56daae226e567	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9572989166788619
5e4576b0213ba2b41b86b591673f53f9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9616954636189333
4bf771caea6401405c5795bcc51ae4d2	k__Fungi	1.0000000000000013
2353408c22d93f986605d5e8e1da3b10	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8959059659059739
53484b47c126a057c33efb71d91195e1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9986811509340318
41789eb740a2f3377cecd658d230b5ae	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_leoncinii	0.9865061391269936
79a31eda40e3e27e57a26ab7f7eb9e42	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Montagnula;s__Montagnula_chiangraiensis	0.9994876255915816
4875f2446949bd77e0836c15fb5f2c31	k__Fungi;p__Ascomycota	0.9499089753608873
25cdf8434d8c4f138e4a6df7c14aa4cb	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8851497702957724
b16041802dafab018b3059892c80aeb8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8945287353757739
bcb5725af7c654b6304d1b239af35217	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Neoascochyta;s__Neoascochyta_sp	0.9999870892420951
08179585ca8194ea91b51948e0e3f8fe	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8972824529363957
7af92cf54568fd951940d3b15981808d	k__Fungi	0.9999999999999964
e842830d8af838640cae494ca4dcf5c4	k__Fungi	0.9999999999999999
49ca792de70f44c92bea7e4bfe91af75	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Exidiaceae;g__Basidiodendron;s__Basidiodendron_eyrei	0.9835234180305753
4cfbef607533138fa83ae1ba7ec8cf0e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.7843545686460919
226a00c0de56dd3af33fe6d19c4b086a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9997043493662197
564c935400026ccd36d5c5c95382670f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Valsariales;f__Valsariaceae;g__Myrmaecium;s__Myrmaecium_fulvopruinatum	0.9999647044373163
f1726c13bf2fa2b41bddcc052f1d2f83	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8054137936123258
6e4ac98701c14949f4d7563a14c5c67f	k__Fungi	0.9999999999999911
adb103ac7795f800ce27490db1bc62fc	k__Fungi	0.9999999999999998
425f4e960dbfd0fd90d621e6055dd016	k__Fungi	0.9999999999999974
5cf6cbba61be6f3587a42aa374f88d04	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	0.7276508457400509
ab77df1c8ad6c7d9f6b0295c8d050776	k__Fungi	0.9999999999999984
2a70623f926aca2ce0901846a2649fe1	k__Fungi	0.9999999999999953
ce08019118a8f6ece158cb50cef7ad7e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7450053021250018
1b9d5bcfd16519553607c4d27da4d952	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus	0.8099742403680543
0a86e59a140293951a1ed63add83a56c	k__Fungi	1.0000000000000018
d04bd3227825bfc3f68b793aed04a509	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Dissoconiaceae;g__Pseudoveronaea;s__Pseudoveronaea_ellipsoidea	0.9999820342845636
39e8977f5ca6e11a0209638b33cc9f6b	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9990186299281861
648081c5219b852fab45e744c4d51d28	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8953817502746508
f1d9c125374c8f1de729adbca8f2c5c1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9722448866877541
4793197bbf141edcf2f9638794f53d54	k__Fungi	1.0000000000000047
dff62c68e52fafe406c4eb273f6f4fd3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9734918941875903
c9f3937ad40aa2787509a11a9f5a26e6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9776634253878238
d9c0d703c89ef039240ce61da9763eda	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9249753360133474
3505ade5f9420a510714e429b098606a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999910462703769
